id,zip_code,name_th,district_id
180105,17000,เขาท่าพระ,1801
180106,17000,หาดท่าเสา,1801
180107,17000,ธรรมามูล,1801
180108,17000,เสือโฮก,1801
180109,17000,นางลือ,1801
180201,17110,คุ้งสำเภา,1802
180202,17110,วัดโคก,1802
180203,17110,ศิลาดาน,1802
180204,17110,ท่าฉนวน,1802
180205,17170,หางน้ำสาคร,1802
180206,17170,ไร่พัฒนา,1802
180207,17170,อู่ตะเภา,1802
180301,17120,วัดสิงห์,1803
180302,17120,มะขามเฒ่า,1803
180303,17120,หนองน้อย,1803
180304,17120,หนองบัว,1803
180306,17120,หนองขุ่น,1803
180307,17120,บ่อแร่,1803
180311,17120,วังหมัน,1803
180401,17150,สรรพยา,1804
180402,17150,ตลุก,1804
180403,17150,เขาแก้ว,1804
180404,17150,โพนางดำตก,1804
180405,17150,โพนางดำออก,1804
180406,17150,บางหลวง,1804
180407,17150,หาดอาษา,1804
180501,17140,แพรกศรีราชา,1805
180502,17140,เที่ยงแท้,1805
180503,17140,ห้วยกรด,1805
180504,17140,โพงาม,1805
180505,17140,บางขุด,1805
180506,17140,ดงคอน,1805
180507,17140,ดอนกำ,1805
180508,17140,ห้วยกรดพัฒนา,1805
180601,17130,หันคา,1806
180602,17130,บ้านเชี่ยน,1806
180605,17130,ไพรนกยูง,1806
180606,17160,หนองแซง,1806
180607,17160,ห้วยงู,1806
180608,17130,วังไก่เถื่อน,1806
180609,17130,เด่นใหญ่,1806
180611,17160,สามง่ามท่าโบสถ์,1806
180701,17120,หนองมะโมง,1807
180702,17120,วังตะเคียน,1807
180703,17120,สะพานหิน,1807
180704,17120,กุดจอก,1807
180801,17130,เนินขาม,1808
180802,17130,กะบกเตี้ย,1808
180803,17130,สุขเดือนห้า,1808
190101,18000,ปากเพรียว,1901
190105,18000,ดาวเรือง,1901
190106,18000,นาโฉง,1901
190107,18000,โคกสว่าง,1901
190108,18000,หนองโน,1901
190109,18000,หนองยาว,1901
190110,18000,ปากข้าวสาร,1901
190111,18000,หนองปลาไหล,1901
190112,18000,กุดนกเปล้า,1901
190113,18000,ตลิ่งชัน,1901
190114,18000,ตะกุด,1901
190201,18110,แก่งคอย,1902
190202,18260,ทับกวาง,1902
190203,18110,ตาลเดี่ยว,1902
190204,18110,ห้วยแห้ง,1902
190205,18110,ท่าคล้อ,1902
190206,18110,หินซ้อน,1902
190207,18110,บ้านธาตุ,1902
190208,18110,บ้านป่า,1902
190209,18110,ท่าตูม,1902
190210,18110,ชะอม,1902
190211,18110,สองคอน,1902
190212,18110,เตาปูน,1902
190213,18110,ชำผักแพว,1902
190215,18110,ท่ามะปราง,1902
190301,18140,หนองแค,1903
190302,18140,กุ่มหัก,1903
190303,18250,คชสิทธิ์,1903
190304,18250,โคกตูม,1903
190305,18230,โคกแย้,1903
190306,18230,บัวลอย,1903
190307,18140,ไผ่ต่ำ,1903
190308,18250,โพนทอง,1903
190309,18230,ห้วยขมิ้น,1903
190310,18230,ห้วยทราย,1903
190311,18140,หนองไข่น้ำ,1903
190312,18140,หนองแขม,1903
190313,18230,หนองจิก,1903
190314,18140,หนองจรเข้,1903
190315,18230,หนองนาก,1903
190316,18140,หนองปลาหมอ,1903
190317,18140,หนองปลิง,1903
190318,18140,หนองโรง,1903
190401,18150,หนองหมู,1904
190402,18150,บ้านลำ,1904
190403,18150,คลองเรือ,1904
190404,18150,วิหารแดง,1904
190405,18150,หนองสรวง,1904
190406,18150,เจริญธรรม,1904
190501,18170,หนองแซง,1905
190502,18170,หนองควายโซ,1905
190503,18170,หนองหัวโพ,1905
190504,18170,หนองสีดา,1905
190505,18170,หนองกบ,1905
190506,18170,ไก่เส่า,1905
190507,18170,โคกสะอาด,1905
190508,18170,ม่วงหวาน,1905
190509,18170,เขาดิน,1905
190601,18130,บ้านหมอ,1906
190602,18130,บางโขมด,1906
190603,18130,สร่างโศก,1906
190604,18130,ตลาดน้อย,1906
190605,18130,หรเทพ,1906
190606,18130,โคกใหญ่,1906
190607,18130,ไผ่ขวาง,1906
190608,18270,บ้านครัว,1906
190609,18130,หนองบัว,1906
190701,18210,ดอนพุด,1907
190702,18210,ไผ่หลิ่ว,1907
190703,18210,บ้านหลวง,1907
190704,18210,ดงตะงาว,1907
190801,18190,หนองโดน,1908
190802,18190,บ้านกลับ,1908
190803,18190,ดอนทอง,1908
190804,18190,บ้านโปร่ง,1908
190901,18120,พระพุทธบาท,1909
190902,18120,ขุนโขลน,1909
190903,18120,ธารเกษม,1909
190904,18120,นายาว,1909
190905,18120,พุคำจาน,1909
190906,18120,เขาวง,1909
190907,18120,ห้วยป่าหวาย,1909
190908,18120,พุกร่าง,1909
190909,18120,หนองแก,1909
191001,18160,เสาไห้,1910
191002,18160,บ้านยาง,1910
191003,18160,หัวปลวก,1910
191004,18160,งิ้วงาม,1910
191005,18160,ศาลารีไทย,1910
191006,18160,ต้นตาล,1910
191007,18160,ท่าช้าง,1910
191008,18160,พระยาทด,1910
191009,18160,ม่วงงาม,1910
191010,18160,เริงราง,1910
191011,18160,เมืองเก่า,1910
191012,18160,สวนดอกไม้,1910
191101,18180,มวกเหล็ก,1911
191102,18180,มิตรภาพ,1911
191104,18180,หนองย่างเสือ,1911
191105,18180,ลำสมพุง,1911
191107,18180,ลำพญากลาง,1911
191109,18220,ซับสนุ่น,1911
191201,18220,แสลงพัน,1912
191202,18220,คำพราน,1912
191203,18220,วังม่วง,1912
191301,18000,เขาดินพัฒนา,1913
191302,18000,บ้านแก้ง,1913
191303,18000,ผึ้งรวง,1913
191304,18240,พุแค,1913
191305,18000,ห้วยบง,1913
191306,18240,หน้าพระลาน,1913
200101,20000,บางปลาสร้อย,2001
200102,20000,มะขามหย่ง,2001
200103,20000,บ้านโขด,2001
200104,20000,แสนสุข,2001
200105,20000,บ้านสวน,2001
200106,20000,หนองรี,2001
200107,20000,นาป่า,2001
200108,20000,หนองข้างคอก,2001
200109,20000,ดอนหัวฬ่อ,2001
200110,20000,หนองไม้แดง,2001
200111,20000,บางทราย,2001
200112,20000,คลองตำหรุ,2001
200113,20130,เหมือง,2001
200114,20130,บ้านปึก,2001
200115,20000,ห้วยกะปิ,2001
200116,20130,เสม็ด,2001
200117,20000,อ่างศิลา,2001
200118,20000,สำนักบก,2001
200201,20170,บ้านบึง,2002
200202,20220,คลองกิ่ว,2002
200203,20170,มาบไผ่,2002
200204,20170,หนองซ้ำซาก,2002
200205,20170,หนองบอนแดง,2002
200206,20170,หนองชาก,2002
200207,20220,หนองอิรุณ,2002
200208,20220,หนองไผ่แก้ว,2002
200301,20190,หนองใหญ่,2003
200302,20190,คลองพลู,2003
200303,20190,หนองเสือช้าง,2003
200304,20190,ห้างสูง,2003
200305,20190,เขาซก,2003
200401,20150,บางละมุง,2004
200402,20150,หนองปรือ,2004
200403,20150,หนองปลาไหล,2004
200404,20150,โป่ง,2004
200405,20150,เขาไม้แก้ว,2004
200406,20150,ห้วยใหญ่,2004
200407,20150,ตะเคียนเตี้ย,2004
200408,20150,นาเกลือ,2004
200501,20160,พานทอง,2005
200502,20160,หนองตำลึง,2005
200503,20160,มาบโป่ง,2005
200504,20160,หนองกะขะ,2005
200505,20160,หนองหงษ์,2005
200506,20160,โคกขี้หนอน,2005
200507,20160,บ้านเก่า,2005
200508,20160,หน้าประดู่,2005
200509,20160,บางนาง,2005
200510,20160,เกาะลอย,2005
200511,20160,บางหัก,2005
200601,20140,พนัสนิคม,2006
200602,20140,หน้าพระธาตุ,2006
200603,20140,วัดหลวง,2006
200604,20140,บ้านเซิด,2006
200605,20140,นาเริก,2006
200606,20140,หมอนนาง,2006
200607,20140,สระสี่เหลี่ยม,2006
200608,20140,วัดโบสถ์,2006
200609,20140,กุฎโง้ง,2006
200610,20140,หัวถนน,2006
200611,20140,ท่าข้าม,2006
200613,20140,หนองปรือ,2006
200614,20140,หนองขยาด,2006
200615,20140,ทุ่งขวาง,2006
200616,20140,หนองเหียง,2006
200617,20140,นาวังหิน,2006
200618,20140,บ้านช้าง,2006
200620,20140,โคกเพลาะ,2006
200621,20140,ไร่หลักทอง,2006
200622,20140,นามะตูม,2006
200701,20110,ศรีราชา,2007
200702,20110,สุรศักดิ์,2007
200703,20230,ทุ่งสุขลา,2007
200704,20230,บึง,2007
200705,20110,หนองขาม,2007
200706,20110,เขาคันทรง,2007
200707,20110,บางพระ,2007
200708,20230,บ่อวิน,2007
200801,20120,ท่าเทววงษ์,2008
200901,20180,สัตหีบ,2009
200902,20250,นาจอมเทียน,2009
200903,20180,พลูตาหลวง,2009
200904,20250,บางเสร่,2009
200905,20180,แสมสาร,2009
201001,20270,บ่อทอง,2010
201002,20270,วัดสุวรรณ,2010
201003,20270,บ่อกวางทอง,2010
201004,20270,ธาตุทอง,2010
201005,20270,เกษตรสุวรรณ,2010
201006,20270,พลวงทอง,2010
201101,20240,เกาะจันทร์,2011
201102,20240,ท่าบุญมี,2011
210101,21000,ท่าประดู่,2101
210102,21000,เชิงเนิน,2101
210103,21000,ตะพง,2101
210104,21000,ปากน้ำ,2101
210105,21160,เพ,2101
210106,21160,แกลง,2101
210107,21000,บ้านแลง,2101
210108,21000,นาตาขวัญ,2101
210109,21000,เนินพระ,2101
210110,21100,กะเฉด,2101
210111,21000,ทับมา,2101
210112,21000,น้ำคอก,2101
210113,21150,ห้วยโป่ง,2101
210114,21150,มาบตาพุด,2101
210115,21100,สำนักทอง,2101
210201,21130,สำนักท้อน,2102
210202,21130,พลา,2102
210203,21130,บ้านฉาง,2102
210301,21110,ทางเกวียน,2103
210302,21110,วังหว้า,2103
210303,21110,ชากโดน,2103
210304,21110,เนินฆ้อ,2103
210305,21190,กร่ำ,2103
210306,21190,ชากพง,2103
210307,21110,กระแสบน,2103
210308,21110,บ้านนา,2103
210309,21110,ทุ่งควายกิน,2103
